27, secondType         , secondId
 0, Equipment          ,       11
 1, Equipment          ,       12
 2, Equipment          ,       13
 3, Equipment          ,       14
 4, Equipment          ,       15
 5, Equipment          ,       16
 6, Equipment          ,       17
 7, Equipment          ,       18
 8, Equipment          ,       19
 9, Equipment          ,       20
10, Equipment          ,       21
11, SpellActionModifier,       13
12, SpellActionModifier,       14
13, SpellActionModifier,       15
14, SpellActionModifier,       16
15, SpellActionModifier,        4
16, SpellActionModifier,        5
17, SpellActionModifier,        6
18, SpellActionModifier,        7
19, SpellActionModifier,        0
20, SpellActionModifier,        1
21, SpellActionModifier,        2
22, SpellActionModifier,        3
23, SpellActionModifier,        9
24, SpellActionModifier,       10
25, SpellActionModifier,       11
26, SpellActionModifier,       12
