22
0,Textures/Spell_Speeder
1,Textures/Spell_ArrowRain
2,Textures/DiamondShape
3,Textures/SquareShape
4,Textures/EquipmentShape
5,Textures/DiamondContour
6,Textures/SquareContour
7,Textures/EquipmentContour
8,Textures/AttrPanelBackGround
9,Textures/EquipmentBackground
10,Textures/Circle
11,Textures/IndicatorRectDecal
12,Textures/DamageIcon
13,Textures/DefenseIcon
14,Textures/agilityIcon
15,Textures/intelligenceIcon
16,Textures/MagicDamageIcon
17,Textures/MagicDefenseIcon
18,Textures/strengthIcon
19,Textures/universalIcon
20,Textures/moveSpeedIcon
21,Textures/attackSpeedIcon
